fecha,valor
2025-11-11,187149481.0
2025-11-12,186776894.0
2025-11-13,187771739.0
2025-11-14,188041060.0
2025-11-17,187721691.0
2025-11-18,189057870.0
2025-11-19,189652098.0
2025-11-20,191753871.0
2025-11-25,193629419.0
2025-11-26,197417074.0
2025-11-27,199002962.0
2025-11-28,200698513.0
2025-12-01,201092631.0
2025-12-02,201132121.0
2025-12-03,200358188.0
2025-12-04,200802991.0
2025-12-05,198612727.0
2025-12-09,196817964.0
2025-12-10,197519294.0
2025-12-11,197972584.0
2025-12-12,198327444.0
2025-12-15,199267825.0
2025-12-16,199306098.0
2025-12-17,199996144.0
2025-12-18,201248151.0
2025-12-19,201352264.0
2025-12-22,200118030.0
2025-12-23,201651428.0
2025-12-26,203109183.0
2025-12-29,203294515.0
2025-12-30,204209015.0
2026-01-02,200131444.0
2026-01-05,198458798.0
2026-01-06,195217925.0
2026-01-07,196061254.0
2026-01-08,195228349.0
2026-01-09,195907522.0
2026-01-12,195894541.0
2026-01-13,196401956.0
2026-01-14,197072090.0
2026-01-15,196680554.0
2026-01-16,195174217.0
2026-01-19,195300384.0
2026-01-20,196315290.0
2026-01-21,196773543.0
2026-01-22,197408182.0
2026-01-23,198623543.0
2026-01-26,199650166.0
2026-01-27,200640527.0
2026-01-28,201414757.0
2026-01-29,202938010.0
2026-01-30,201557751.0
2026-02-02,198974873.0
2026-02-03,198735531.0
2026-02-04,198871164.0
2026-02-05,199326273.0
2026-02-06,197479155.0
2026-02-09,195772203.0
2026-02-10,195812443.0
2026-02-11,196875580.0
2026-02-12,197565704.0
2026-02-13,197046047.0
2026-02-18,196028737.0
2026-02-19,197827275.0
2026-02-20,198087120.0
2026-02-23,198065114.0
2026-02-24,199801384.0
2026-02-25,201412608.0
2026-02-26,203452825.0
2026-02-27,204023274.0
2026-03-02,202882339.0
2026-03-03,202732549.0
2026-03-04,202023237.0
2026-03-05,202863053.0
2026-03-06,201583492.0
2026-03-09,199820637.0
2026-03-10,200349773.0
2026-03-11,200428902.0
2026-03-12,201701637.0
2026-03-13,201810619.0
2026-03-16,201123894.0
2026-03-17,202415702.0
2026-03-18,202412815.0
2026-03-19,202587948.0
2026-03-20,202757485.0
2026-03-25,202634903.0
2026-03-26,203491825.0
2026-03-27,204648906.0
2026-03-30,207013413.0
2026-03-31,206481668.0
2026-04-01,205234164.0
2026-04-06,203492539.0
2026-04-07,204089332.0
2026-04-08,204089739.0
2026-04-09,203932050.0
2026-04-10,205122577.0
2026-04-13,205512507.0
2026-04-14,207314862.0
2026-04-15,207579159.0
2026-04-16,207498638.0
2026-04-17,209559212.0
2026-04-20,208615763.0
