combo_id,modelo,criterio,var_safe,variable,coef,pval,sig,coef_sr,pval_sr,sig_sr,r2,aic,bic,hq,nobs,n_vars,vars_label,alpha_coef,alpha_pval
v133_lag3_v02_,VAR,lag3,v02,ITCRM Multilateral,-9.11021989156045,0.8272762006356651,False,-7.916838463857919,0.7228570960343272,False,0.20768902920717602,14.580726370771448,14.936702068732785,14.724942587411647,104,1,ITCRM Multilate,,
v135_lag2_v03_v04+v05,VAR,lag2,v03,Brecha Cambiaria MEP/Oficial,60.28005189995195,0.08034711443882636,False,63.11094425629173,0.002169598603937839,True,0.2825543754411288,6.356539728477134,6.710401108498138,6.499931340563689,105,1,Brecha Cambiari,,
v136_lag3_v01-v02-v03_v04,VAR,lag3,v01,Reservas Brutas BCRA/PBI USD,-69.37964085481278,0.24574948774655292,False,-53.18594762490977,0.015593467034262565,True,0.26683667782602793,25.8622860819879,27.286188873833254,26.4391509485487,104,3,Reservas Brutas|ITCRM Multilate|Brecha Cambiari,,
v136_lag3_v01-v02-v03_v04,VAR,lag3,v02,ITCRM Multilateral,-45.50017732517366,0.2656998107644113,False,-28.362273471569857,0.18900454866941008,False,0.26683667782602793,25.8622860819879,27.286188873833254,26.4391509485487,104,3,Reservas Brutas|ITCRM Multilate|Brecha Cambiari,,
v136_lag3_v01-v02-v03_v04,VAR,lag3,v03,Brecha Cambiaria MEP/Oficial,71.64110264528671,0.16908558824085929,False,67.6980227902147,0.0012546193070124279,True,0.26683667782602793,25.8622860819879,27.286188873833254,26.4391509485487,104,3,Reservas Brutas|ITCRM Multilate|Brecha Cambiari,,
v137_lag3_v01_v04+v05,VAR,lag3,v01,Reservas Brutas BCRA/PBI USD,-54.60512983427592,0.28516147307478,False,-41.74433708767093,0.05785969270894742,False,0.23319960218635605,26.828937910401894,27.2866209506379,27.014358760367866,104,1,Reservas Brutas,,
v138_lag2_v01-v03_v04+v05,VAR,lag2,v01,Reservas Brutas BCRA/PBI USD,-53.51568949466748,0.18534468892183664,False,-43.53505790334326,0.03778077874674901,True,0.28831311492904077,22.29626651178003,22.97871345896339,22.572807477946956,105,2,Reservas Brutas|Brecha Cambiari,,
v138_lag2_v01-v03_v04+v05,VAR,lag2,v03,Brecha Cambiaria MEP/Oficial,63.75181535425021,0.07147806293354919,False,61.90011034112015,0.0022908523461897534,True,0.28831311492904077,22.29626651178003,22.97871345896339,22.572807477946956,105,2,Reservas Brutas|Brecha Cambiari,,
v139_lag2_v02-v03_,VAR,lag2,v02,ITCRM Multilateral,-28.120643875985404,0.41638032360589516,False,-17.618007454070387,0.41214363528124975,False,0.2496917619344402,9.785242738606653,10.316034808638157,10.000330156736487,105,2,ITCRM Multilate|Brecha Cambiari,,
v139_lag2_v02-v03_,VAR,lag2,v03,Brecha Cambiaria MEP/Oficial,83.06859481107871,0.06249292433032361,False,74.36078420322029,0.00035590146967723335,True,0.2496917619344402,9.785242738606653,10.316034808638157,10.000330156736487,105,2,ITCRM Multilate|Brecha Cambiari,,
v140_lag2_v02-v03_v04+v05,VAR,lag2,v02,ITCRM Multilateral,-27.797071299320653,0.38683968625671783,False,-16.959340447624438,0.42256755645082844,False,0.287853304619076,9.71324488820314,10.395691835386504,9.98978585437007,105,2,ITCRM Multilate|Brecha Cambiari,,
v140_lag2_v02-v03_v04+v05,VAR,lag2,v03,Brecha Cambiaria MEP/Oficial,43.244629297410164,0.23981155666928755,False,61.88090615947492,0.0027664949392744997,True,0.287853304619076,9.71324488820314,10.395691835386504,9.98978585437007,105,2,ITCRM Multilate|Brecha Cambiari,,
v143_lag3_v03-v01-v02_v04,VAR,lag3,v03,Brecha Cambiaria MEP/Oficial,90.6972208150956,0.08800772617369068,False,76.70321916372427,0.00039744580274692076,True,0.26683667782602793,25.862286081987893,27.286188873833247,26.439150948548694,104,3,Brecha Cambiari|Reservas Brutas|ITCRM Multilate,,
v143_lag3_v03-v01-v02_v04,VAR,lag3,v01,Reservas Brutas BCRA/PBI USD,-61.56211373952937,0.28936320344588484,False,-46.552805652423245,0.02482151746389505,True,0.26683667782602793,25.862286081987893,27.286188873833247,26.439150948548694,104,3,Brecha Cambiari|Reservas Brutas|ITCRM Multilate,,
v143_lag3_v03-v01-v02_v04,VAR,lag3,v02,ITCRM Multilateral,0.607106510301841,0.9881589651552998,False,12.870055429157047,0.529563119585331,False,0.26683667782602793,25.862286081987893,27.286188873833247,26.439150948548694,104,3,Brecha Cambiari|Reservas Brutas|ITCRM Multilate,,
v144_lag2_v03-v02-v01_,VAR,lag2,v03,Brecha Cambiaria MEP/Oficial,92.87886413424644,0.03523194658335904,True,74.0699111798414,0.0004265929719222683,True,0.256763530460539,25.75424162105583,26.664170883966978,26.1229629092784,105,3,Brecha Cambiari|ITCRM Multilate|Reservas Brutas,,
v144_lag2_v03-v02-v01_,VAR,lag2,v02,ITCRM Multilateral,18.924258497703583,0.6128311486884508,False,23.91786975686913,0.23932456139989977,False,0.256763530460539,25.75424162105583,26.664170883966978,26.1229629092784,105,3,Brecha Cambiari|ITCRM Multilate|Reservas Brutas,,
v144_lag2_v03-v02-v01_,VAR,lag2,v01,Reservas Brutas BCRA/PBI USD,-40.41543669032196,0.361253333464272,False,-31.86377161806567,0.11362062270640938,False,0.256763530460539,25.75424162105583,26.664170883966978,26.1229629092784,105,3,Brecha Cambiari|ITCRM Multilate|Reservas Brutas,,
v146_lag3_v03-v01-v02_,VAR,lag3,v03,Brecha Cambiaria MEP/Oficial,87.33955448201665,0.09379224549689646,False,76.49787726221348,0.00040961334883826694,True,0.2595167887170955,25.940565242798343,27.262760692369028,26.47622547603337,104,3,Brecha Cambiari|Reservas Brutas|ITCRM Multilate,,
v146_lag3_v03-v01-v02_,VAR,lag3,v01,Reservas Brutas BCRA/PBI USD,-36.87923828659722,0.5331283059567946,False,-40.865515888874334,0.04939970902424351,True,0.2595167887170955,25.940565242798343,27.262760692369028,26.47622547603337,104,3,Brecha Cambiari|Reservas Brutas|ITCRM Multilate,,
v146_lag3_v03-v01-v02_,VAR,lag3,v02,ITCRM Multilateral,13.947480709501505,0.7432936440828999,False,21.594634522885507,0.293263032528023,False,0.2595167887170955,25.940565242798343,27.262760692369028,26.47622547603337,104,3,Brecha Cambiari|Reservas Brutas|ITCRM Multilate,,
v148_lag3_v02-v03-v01_,VAR,lag3,v02,ITCRM Multilateral,-26.614825716315057,0.5308026409495024,False,-14.04259745094958,0.5282625488271926,False,0.2595167887170955,25.940565242798343,27.262760692369028,26.47622547603337,104,3,ITCRM Multilate|Brecha Cambiari|Reservas Brutas,,
v148_lag3_v02-v03-v01_,VAR,lag3,v03,Brecha Cambiaria MEP/Oficial,85.60119564466137,0.1183868954147802,False,80.38892811547238,0.00018932600696475177,True,0.2595167887170955,25.940565242798343,27.262760692369028,26.47622547603337,104,3,ITCRM Multilate|Brecha Cambiari|Reservas Brutas,,
v148_lag3_v02-v03-v01_,VAR,lag3,v01,Reservas Brutas BCRA/PBI USD,-33.86583186991185,0.5554793434574641,False,-36.450919713246094,0.07749916033084414,False,0.2595167887170955,25.940565242798343,27.262760692369028,26.47622547603337,104,3,ITCRM Multilate|Brecha Cambiari|Reservas Brutas,,
v151_lag2_v01-v02_,VAR,lag2,v01,Reservas Brutas BCRA/PBI USD,-52.44929341710981,0.24200550117376318,False,-36.608762599725175,0.09374827184057333,False,0.21635610771052727,30.43390467552581,30.964696745557315,30.648992093655643,105,2,Reservas Brutas|ITCRM Multilate,,
v151_lag2_v01-v02_,VAR,lag2,v02,ITCRM Multilateral,-18.786349676923518,0.6014715393163694,False,-11.267018541431359,0.6033269566742518,False,0.21635610771052727,30.43390467552581,30.964696745557315,30.648992093655643,105,2,Reservas Brutas|ITCRM Multilate,,
v153_lag3_v01-v03_v04+v05,VAR,lag3,v01,Reservas Brutas BCRA/PBI USD,-49.87198140943281,0.34170521580852387,False,-46.61941084455763,0.029373971236253738,True,0.2940539953106437,22.430447674826397,23.34581375529841,22.801289374758337,104,2,Reservas Brutas|Brecha Cambiari,,
v153_lag3_v01-v03_v04+v05,VAR,lag3,v03,Brecha Cambiaria MEP/Oficial,49.34302750904435,0.20909451854837569,False,61.181157749381,0.0031570761109547263,True,0.2940539953106437,22.430447674826397,23.34581375529841,22.801289374758337,104,2,Reservas Brutas|Brecha Cambiari,,
v154_lag2_v02-v03-v01_v05,VAR,lag2,v02,ITCRM Multilateral,-27.502548292918767,0.411978415441963,False,-14.110998958984979,0.5051058346963524,False,0.29423645980729696,25.660698262742226,26.671730777087948,26.070388582989526,105,3,ITCRM Multilate|Brecha Cambiari|Reservas Brutas,,
v154_lag2_v02-v03-v01_v05,VAR,lag2,v03,Brecha Cambiaria MEP/Oficial,48.75400526939221,0.20015215299679046,False,62.89230926586546,0.0023793932268840745,True,0.29423645980729696,25.660698262742226,26.671730777087948,26.070388582989526,105,3,ITCRM Multilate|Brecha Cambiari|Reservas Brutas,,
v154_lag2_v02-v03-v01_v05,VAR,lag2,v01,Reservas Brutas BCRA/PBI USD,-50.66072415597942,0.22509891460768827,False,-34.30093316969235,0.08792933123549074,False,0.29423645980729696,25.660698262742226,26.671730777087948,26.070388582989526,105,3,ITCRM Multilate|Brecha Cambiari|Reservas Brutas,,
v155_lag2_v01-v02-v03_v05,VAR,lag2,v01,Reservas Brutas BCRA/PBI USD,-54.94520611298351,0.19522496078300122,False,-43.38183394574286,0.038683836394271864,True,0.29423645980729696,25.660698262742226,26.671730777087948,26.070388582989526,105,3,Reservas Brutas|ITCRM Multilate|Brecha Cambiari,,
v155_lag2_v01-v02-v03_v05,VAR,lag2,v02,ITCRM Multilateral,-34.842089174377534,0.29704446244930693,False,-19.842513320498202,0.33829880302194004,False,0.29423645980729696,25.660698262742226,26.671730777087948,26.070388582989526,105,3,Reservas Brutas|ITCRM Multilate|Brecha Cambiari,,
v155_lag2_v01-v02-v03_v05,VAR,lag2,v03,Brecha Cambiaria MEP/Oficial,38.30019988885127,0.3004706417414895,False,55.27574532609475,0.006529344783339441,True,0.29423645980729696,25.660698262742226,26.671730777087948,26.070388582989526,105,3,Reservas Brutas|ITCRM Multilate|Brecha Cambiari,,
v156_lag3_v02-v01_,VAR,lag3,v02,ITCRM Multilateral,-8.740205740117164,0.8403989887070016,False,-4.660034823423491,0.8361849767615959,False,0.21776610076744074,30.555668526564258,31.31847359362427,30.864703276507544,104,2,ITCRM Multilate|Reservas Brutas,,
v156_lag3_v02-v01_,VAR,lag3,v01,Reservas Brutas BCRA/PBI USD,-53.45780049954941,0.36739255882844635,False,-41.06580773790684,0.06619654010564369,False,0.21776610076744074,30.555668526564258,31.31847359362427,30.864703276507544,104,2,ITCRM Multilate|Reservas Brutas,,
v157_lag3_v03-v02_v04+v05,VAR,lag3,v03,Brecha Cambiaria MEP/Oficial,45.66427341559337,0.2427967332280061,False,61.81983753088943,0.0036407808985263745,True,0.29110190767092814,9.832848448474358,10.748214528946372,10.2036901484063,104,2,Brecha Cambiari|ITCRM Multilate,,
v157_lag3_v03-v02_v04+v05,VAR,lag3,v02,ITCRM Multilateral,-6.199255316765181,0.8734250469525366,False,16.222211630210698,0.4353008032727963,False,0.29110190767092814,9.832848448474358,10.748214528946372,10.2036901484063,104,2,Brecha Cambiari|ITCRM Multilate,,
v160_lag3_v02-v01-v03_v04+v05,VAR,lag3,v02,ITCRM Multilateral,-25.002714318295567,0.530503545659891,False,-14.540140638227916,0.5059487060472123,False,0.3018650317205771,25.746217718842736,27.27182785296276,26.364287218729306,104,3,ITCRM Multilate|Reservas Brutas|Brecha Cambiari,,
v160_lag3_v02-v01-v03_v04+v05,VAR,lag3,v01,Reservas Brutas BCRA/PBI USD,-61.17404330894775,0.25599810879382656,False,-56.20319196391688,0.00890119796011124,True,0.3018650317205771,25.746217718842736,27.27182785296276,26.364287218729306,104,3,ITCRM Multilate|Reservas Brutas|Brecha Cambiari,,
v160_lag3_v02-v01-v03_v04+v05,VAR,lag3,v03,Brecha Cambiaria MEP/Oficial,25.866192480092657,0.5268535334956315,False,53.925524803450486,0.009512306246532987,True,0.3018650317205771,25.746217718842736,27.27182785296276,26.364287218729306,104,3,ITCRM Multilate|Reservas Brutas|Brecha Cambiari,,
v161_lag3_v03-v02-v01_v04,VAR,lag3,v03,Brecha Cambiaria MEP/Oficial,90.69722081495564,0.0880077261744463,False,76.70321916372427,0.00039744580274692076,True,0.26683667782602793,25.862286081987897,27.28618887383325,26.439150948548694,104,3,Brecha Cambiari|ITCRM Multilate|Reservas Brutas,,
v161_lag3_v03-v02-v01_v04,VAR,lag3,v02,ITCRM Multilateral,15.420508925757526,0.7374725317733204,False,23.70628624765844,0.2573418622929371,False,0.26683667782602793,25.862286081987897,27.28618887383325,26.439150948548694,104,3,Brecha Cambiari|ITCRM Multilate|Reservas Brutas,,
v161_lag3_v03-v02-v01_v04,VAR,lag3,v01,Reservas Brutas BCRA/PBI USD,-59.60260339018812,0.27387842564970777,False,-42.08104125619929,0.04166052432353373,True,0.26683667782602793,25.862286081987897,27.28618887383325,26.439150948548694,104,3,Brecha Cambiari|ITCRM Multilate|Reservas Brutas,,
v162_lag3_v02-v03-v01_v05,VAR,lag3,v02,ITCRM Multilateral,-22.584478538091325,0.571216395758458,False,-12.167489248909517,0.5760185133695264,False,0.30098293503543505,25.795892290950214,27.219795082795567,26.37275715751101,104,3,ITCRM Multilate|Brecha Cambiari|Reservas Brutas,,
v162_lag3_v02-v03-v01_v05,VAR,lag3,v03,Brecha Cambiaria MEP/Oficial,36.58002322306331,0.4086855725279017,False,64.43601627219432,0.0024593861930093386,True,0.30098293503543505,25.795892290950214,27.219795082795567,26.37275715751101,104,3,ITCRM Multilate|Brecha Cambiari|Reservas Brutas,,
v162_lag3_v02-v03-v01_v05,VAR,lag3,v01,Reservas Brutas BCRA/PBI USD,-45.95489815710017,0.39689892249737446,False,-39.77966945446934,0.05370842542776577,False,0.30098293503543505,25.795892290950214,27.219795082795567,26.37275715751101,104,3,ITCRM Multilate|Brecha Cambiari|Reservas Brutas,,
v163_lag3_v01-v03-v02_v04,VAR,lag3,v01,Reservas Brutas BCRA/PBI USD,-69.37964085493634,0.24574948774584238,False,-53.185947624909765,0.015593467034262565,True,0.26683667782602816,25.862286081987893,27.286188873833247,26.439150948548694,104,3,Reservas Brutas|Brecha Cambiari|ITCRM Multilate,,
v163_lag3_v01-v03-v02_v04,VAR,lag3,v03,Brecha Cambiaria MEP/Oficial,84.866631525859,0.10002898432318608,False,72.26204065365829,0.0006135130095923369,True,0.26683667782602816,25.862286081987893,27.286188873833247,26.439150948548694,104,3,Reservas Brutas|Brecha Cambiari|ITCRM Multilate,,
v163_lag3_v01-v03-v02_v04,VAR,lag3,v02,ITCRM Multilateral,0.6071065104110336,0.9881589651531617,False,12.870055429157016,0.5295631195853321,False,0.26683667782602816,25.862286081987893,27.286188873833247,26.439150948548694,104,3,Reservas Brutas|Brecha Cambiari|ITCRM Multilate,,
v164_lag3_v02-v01_v04+v05,VAR,lag3,v02,ITCRM Multilateral,-21.417490004517354,0.5918553692641189,False,-10.534514525625342,0.6359347602705074,False,0.25288689137756626,30.493679395034064,31.409045475506076,30.864521094966005,104,2,ITCRM Multilate|Reservas Brutas,,
v164_lag3_v02-v01_v04+v05,VAR,lag3,v01,Reservas Brutas BCRA/PBI USD,-60.13962067459693,0.24419896007569664,False,-44.45963084255078,0.04354493898965117,True,0.25288689137756626,30.493679395034064,31.409045475506076,30.864521094966005,104,2,ITCRM Multilate|Reservas Brutas,,
v165_lag2_v02-v01_v04+v05,VAR,lag2,v02,ITCRM Multilateral,-19.89687366735559,0.5581860327185002,False,-10.370817475381914,0.633106800372548,False,0.24984262572874638,30.39138123169695,31.073828178880312,30.667922197863877,105,2,ITCRM Multilate|Reservas Brutas,,
v165_lag2_v02-v01_v04+v05,VAR,lag2,v01,Reservas Brutas BCRA/PBI USD,-59.607468830807626,0.13797208947987927,False,-41.30100618289141,0.055025283032045236,False,0.24984262572874638,30.39138123169695,31.073828178880312,30.667922197863877,105,2,ITCRM Multilate|Reservas Brutas,,
v166_lag3_v02_v04+v05,VAR,lag3,v02,ITCRM Multilateral,-20.364824807416355,0.5914512440625939,False,-11.234007643501794,0.6107489706656095,False,0.24101940157234747,14.591989835020353,15.049672875256359,14.777410684986323,104,1,ITCRM Multilate,,
v167_lag2_v01_v04+v05,VAR,lag2,v01,Reservas Brutas BCRA/PBI USD,-59.712481298370804,0.13393213808580517,False,-39.527956969653815,0.0673165001528171,False,0.2314267044826238,26.75842001082777,27.112281390848775,26.901811622914327,105,1,Reservas Brutas,,
v168_lag3_v01_,VAR,lag3,v01,Reservas Brutas BCRA/PBI USD,-50.41826117189638,0.38532906206618334,False,-41.2928362358147,0.06334710227235019,False,0.20109477226750638,26.828683281142933,27.18465897910427,26.972899497783132,104,1,Reservas Brutas,,
v170_lag2_v02-v03-v01_v04+v05,VAR,lag2,v02,ITCRM Multilateral,-29.68470059746223,0.37550883257809486,False,-15.997048659277297,0.4518108043122995,False,0.295382671060311,25.623264701267352,26.735400467047647,26.073924053539383,105,3,ITCRM Multilate|Brecha Cambiari|Reservas Brutas,,
v170_lag2_v02-v03-v01_v04+v05,VAR,lag2,v03,Brecha Cambiaria MEP/Oficial,50.69723285997363,0.18513016795988269,False,64.01027790367468,0.0020552126017849837,True,0.295382671060311,25.623264701267352,26.735400467047647,26.073924053539383,105,3,ITCRM Multilate|Brecha Cambiari|Reservas Brutas,,
v170_lag2_v02-v03-v01_v04+v05,VAR,lag2,v01,Reservas Brutas BCRA/PBI USD,-58.924619782882836,0.13985429090857715,False,-39.51483878609996,0.04940995302086093,True,0.295382671060311,25.623264701267352,26.735400467047647,26.073924053539383,105,3,ITCRM Multilate|Brecha Cambiari|Reservas Brutas,,
v171_lag3_v02_v05,VAR,lag3,v02,ITCRM Multilateral,-18.644739620006163,0.6249476562915288,False,-10.134847505031196,0.6445464696729724,False,0.24032723903558462,14.574108833627891,14.980938202726563,14.738927366930975,104,1,ITCRM Multilate,,
v172_lag2_v02-v01-v03_v04+v05,VAR,lag2,v02,ITCRM Multilateral,-29.68470059746009,0.37550883257805046,False,-15.99704865927729,0.4518108043122999,False,0.2953826710603108,25.623264701267352,26.735400467047647,26.073924053539383,105,3,ITCRM Multilate|Reservas Brutas|Brecha Cambiari,,
v172_lag2_v02-v01-v03_v04+v05,VAR,lag2,v01,Reservas Brutas BCRA/PBI USD,-67.09996711950703,0.09835384113432522,False,-50.4087542984043,0.01610063192263178,True,0.2953826710603108,25.623264701267352,26.735400467047647,26.073924053539383,105,3,ITCRM Multilate|Reservas Brutas|Brecha Cambiari,,
v172_lag2_v02-v01-v03_v04+v05,VAR,lag2,v03,Brecha Cambiaria MEP/Oficial,39.241746250290916,0.2926080303866647,False,55.83632913865524,0.0059306648457275735,True,0.2953826710603108,25.623264701267352,26.735400467047647,26.073924053539383,105,3,ITCRM Multilate|Reservas Brutas|Brecha Cambiari,,
v174_lag3_v03_v04+v05,VAR,lag3,v03,Brecha Cambiaria MEP/Oficial,51.87128663280319,0.17099734893447782,False,62.77877846412171,0.0027678952358680675,True,0.28557834315142183,6.413106919331265,6.870789959567272,6.598527769297236,104,1,Brecha Cambiari,,
v175_lag3_v02-v01_v04,VAR,lag3,v02,ITCRM Multilateral,-17.235862825122155,0.6933505215172573,False,-11.445410065099427,0.6110849638810949,False,0.22731843544070973,30.474556192247217,31.31364176601323,30.814494417184832,104,2,ITCRM Multilate|Reservas Brutas,,
v175_lag3_v02-v01_v04,VAR,lag3,v01,Reservas Brutas BCRA/PBI USD,-79.87466720030415,0.16863444037283815,False,-48.29964158816862,0.02989213197520013,True,0.22731843544070973,30.474556192247217,31.31364176601323,30.814494417184832,104,2,ITCRM Multilate|Reservas Brutas,,
v177_lag3_v01-v03_v05,VAR,lag3,v01,Reservas Brutas BCRA/PBI USD,-42.53370312809664,0.43794532804850084,False,-45.263165505544876,0.03357384475770364,True,0.2939072775982512,22.423740082597984,23.262825656363997,22.7636783075356,104,2,Reservas Brutas|Brecha Cambiari,,
v177_lag3_v01-v03_v05,VAR,lag3,v03,Brecha Cambiaria MEP/Oficial,45.276197904579696,0.2578951950412085,False,58.96182074347392,0.0043293046423906745,True,0.2939072775982512,22.423740082597984,23.262825656363997,22.7636783075356,104,2,Reservas Brutas|Brecha Cambiari,,
v178_lag2_v01_v05,VAR,lag2,v01,Reservas Brutas BCRA/PBI USD,-53.29454892146131,0.19627355252166723,False,-36.06454485960133,0.09414604385183734,False,0.2298841647264629,26.779898084793707,27.083207839097426,26.902805180867897,105,1,Reservas Brutas,,
v179_lag2_v03_,VAR,lag2,v03,Brecha Cambiaria MEP/Oficial,88.62991455329733,0.02675007788020367,True,72.84199164799838,0.00043564601603929276,True,0.2490113404880081,6.421793750958477,6.674551879544907,6.524216331020302,105,1,Brecha Cambiari,,
v180_lag2_v03-v01-v02_v04+v05,VAR,lag2,v03,Brecha Cambiaria MEP/Oficial,58.745393779601734,0.11055195373405424,False,63.50936800455469,0.002301060739487548,True,0.2953826710603108,25.623264701267356,26.73540046704765,26.073924053539386,105,3,Brecha Cambiari|Reservas Brutas|ITCRM Multilate,,
v180_lag2_v03-v01-v02_v04+v05,VAR,lag2,v01,Reservas Brutas BCRA/PBI USD,-57.03937022571319,0.15575932684876403,False,-42.660837657948996,0.03428184058584138,True,0.2953826710603108,25.623264701267356,26.73540046704765,26.073924053539386,105,3,Brecha Cambiari|Reservas Brutas|ITCRM Multilate,,
v180_lag2_v03-v01-v02_v04+v05,VAR,lag2,v02,ITCRM Multilateral,-14.798332329353151,0.6630160076693958,False,7.826674478256383,0.6945428547846082,False,0.2953826710603108,25.623264701267356,26.73540046704765,26.073924053539386,105,3,Brecha Cambiari|Reservas Brutas|ITCRM Multilate,,
c4_k2_vecm,VECM,johansen,v01,Reservas Brutas BCRA/PBI USD,0.04743244954982993,0.0023238147367048915,True,0.004770537838407311,0.5331794599521482,False,0.28440935791241584,22.295603506454835,23.053877892214125,22.60287124664031,105,2,Reservas Brutas BCRA/PBI USD|Brecha Cambiaria MEP/Oficial,0.0009972186096300116,0.5252515954471858
c4_k2_vecm,VECM,johansen,v03,Brecha Cambiaria MEP/Oficial,2507.4668673477668,0.014571162605680314,True,-448.6905145715174,0.019367828762387546,True,0.28440935791241584,22.295603506454835,23.053877892214125,22.60287124664031,105,2,Reservas Brutas BCRA/PBI USD|Brecha Cambiaria MEP/Oficial,0.0009972186096300116,0.5252515954471858
c7_k2_vecm,VECM,johansen,v01,Reservas Brutas BCRA/PBI USD,0.050508427593886074,0.025966020410728964,True,0.002962170253418662,0.6935103735986261,False,0.2831595602179773,26.686284212728225,27.04014559274923,26.82967582481478,105,1,Reservas Brutas BCRA/PBI USD,0.00532409630088655,0.004326182313570095
c12_k1_vecm,VECM,johansen,v01,Reservas Brutas BCRA/PBI USD,0.042469814284485735,0.00224690293908352,True,0.0033826372381037485,0.6504597714829808,False,0.20271667800047433,26.742737313322955,26.99400515239013,26.844577535771176,106,1,Reservas Brutas BCRA/PBI USD,0.006318074247879073,0.00028739976865311005
c16_k3_vecm,VECM,johansen,v01,Reservas Brutas BCRA/PBI USD,1.4194233071229314,0.9322853856515652,False,0.006318514956073698,0.413915949808072,False,0.29820531543810347,22.511671838697964,23.503318425875978,22.913417013624233,104,2,Reservas Brutas BCRA/PBI USD|Brecha Cambiaria MEP/Oficial,0.004184016965934249,0.019217381957730196
c16_k3_vecm,VECM,johansen,v03,Brecha Cambiaria MEP/Oficial,-35181.50004838221,0.932351737223016,False,-365.3109885951253,0.05933650700951426,False,0.29820531543810347,22.511671838697964,23.503318425875978,22.913417013624233,104,2,Reservas Brutas BCRA/PBI USD|Brecha Cambiaria MEP/Oficial,0.004184016965934249,0.019217381957730196
c18_k3_vecm,VECM,johansen,v01,Reservas Brutas BCRA/PBI USD,-0.06147502202078124,0.0037291504063609966,True,0.0029592356507725406,0.7079341878454715,False,0.22795735274142503,26.792981044326588,27.250664084562594,26.97840189429256,104,1,Reservas Brutas BCRA/PBI USD,-0.0008938240897315581,0.6310819938216469
c19_k3_vecm,VECM,johansen,v01,Reservas Brutas BCRA/PBI USD,-0.4348248273219636,0.4664237786459161,False,0.001845085787823048,0.8190404175039485,False,0.24012101849192058,30.567689525135613,31.559336112313627,30.969434700061882,104,2,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral,0.0039838653399684315,0.08229565328956966
c19_k3_vecm,VECM,johansen,v02,ITCRM Multilateral,211.67476572027132,0.48114984899382796,False,3.2657593797429656,0.38150238764412725,False,0.24012101849192058,30.567689525135613,31.559336112313627,30.969434700061882,104,2,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral,0.0039838653399684315,0.08229565328956966
c25_k3_vecm,VECM,johansen,v01,Reservas Brutas BCRA/PBI USD,-0.11371673569365211,0.07403950611327186,False,0.0032483876734275057,0.6822388569045019,False,0.21486734554880915,26.83162567628608,27.289308716522086,27.017046526252052,104,1,Reservas Brutas BCRA/PBI USD,0.002949733781480195,0.17754451506698657
c31_k3_vecm,VECM,johansen,v01,Reservas Brutas BCRA/PBI USD,-0.01505006905073036,0.0006672795350856902,True,0.006206437806962558,0.43140102080218257,False,0.25880653345460536,22.553822838575396,23.54546942575341,22.955568013501665,104,2,Reservas Brutas BCRA/PBI USD|Brecha Cambiaria MEP/Oficial,-6.717351060512553e-05,0.9215377501009133
c31_k3_vecm,VECM,johansen,v03,Brecha Cambiaria MEP/Oficial,1536.0443197505929,0.029372951790330684,True,-392.80516348642414,0.04889258368716853,True,0.25880653345460536,22.553822838575396,23.54546942575341,22.955568013501665,104,2,Reservas Brutas BCRA/PBI USD|Brecha Cambiaria MEP/Oficial,-6.717351060512553e-05,0.9215377501009133
c36_k2_vecm,VECM,johansen,v01,Reservas Brutas BCRA/PBI USD,-0.08865895119577591,0.08838038074772685,False,0.004855259513660563,0.5362267251529158,False,0.2460298635116046,30.38933082507557,31.14760521083486,30.696598565261045,105,2,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral,-0.0015502682985617199,0.5076720240108145
c36_k2_vecm,VECM,johansen,v02,ITCRM Multilateral,45.742509652338896,0.14671856373567801,False,2.722691011321182,0.4329665047942456,False,0.2460298635116046,30.38933082507557,31.14760521083486,30.696598565261045,105,2,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral,-0.0015502682985617199,0.5076720240108145
c37_k3_vecm,VECM,johansen,v01,Reservas Brutas BCRA/PBI USD,0.037992357960420935,0.00018950567672957645,True,0.005066615291634646,0.5136063239970468,False,0.2882946996994519,22.356979009136065,23.34862559631408,22.758724184062334,104,2,Reservas Brutas BCRA/PBI USD|Brecha Cambiaria MEP/Oficial,0.0006558061939640032,0.6448389876658562
c37_k3_vecm,VECM,johansen,v03,Brecha Cambiaria MEP/Oficial,2371.8778733382455,0.003033676783702436,True,-479.7648791953183,0.016907440475851698,True,0.2882946996994519,22.356979009136065,23.34862559631408,22.758724184062334,104,2,Reservas Brutas BCRA/PBI USD|Brecha Cambiaria MEP/Oficial,0.0006558061939640032,0.6448389876658562
c46_k2_vecm,VECM,johansen,v01,Reservas Brutas BCRA/PBI USD,0.20653745650137134,0.3765995181974757,False,0.003558867934160086,0.6485678734032012,False,0.2500243517377283,30.413368985345556,31.171643371104846,30.72063672553103,105,2,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral,0.00528232269088291,0.03798777359984344
c46_k2_vecm,VECM,johansen,v02,ITCRM Multilateral,-59.82193885549809,0.42632424872143126,False,3.1544511276678904,0.3610835709785363,False,0.2500243517377283,30.413368985345556,31.171643371104846,30.72063672553103,105,2,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral,0.00528232269088291,0.03798777359984344
